Time (s),Channel 1 (V),Channel 2 (V)
0.001049999999999995,-0.00224049931609275,-0.4705652072147011
0.001062499999999994,-0.00224049931609275,-0.469889395142687
0.001075,-0.00224049931609275,-0.469889395142687
0.001087499999999998,-0.00224049931609275,-0.4692135830706728
0.001099999999999997,-0.00224049931609275,-0.4692135830706728
0.001112499999999995,-0.00224049931609275,-0.4681998649626517
0.001124999999999994,-0.00224049931609275,-0.4681998649626517
0.0011375,-0.00224049931609275,-0.4678619589266445
0.001149999999999998,-0.00224049931609275,-0.4675240528906376
0.001162499999999997,-0.002575139817147516,-0.4675240528906376
0.001174999999999995,-0.00224049931609275,-0.4661724287466094
0.001187499999999994,-0.002575139817147516,-0.4658345227106023
0.0012,-0.00224049931609275,-0.465158710638588
0.001212499999999998,-0.00224049931609275,-0.4648208046025811
0.001224999999999997,-0.002575139817147516,-0.4648208046025811
0.001237499999999996,-0.00224049931609275,-0.464144992530567
0.001249999999999994,-0.00224049931609275,-0.464144992530567
0.0012625,-0.00224049931609275,-0.4631312744225457
0.001274999999999998,-0.00224049931609275,-0.4627933683865388
0.001287499999999997,-0.00224049931609275,-0.4614417442425106
0.001299999999999996,-0.002575139817147516,-0.4621175563145247
0.001312499999999994,-0.00224049931609275,-0.4617796502785176
0.001325,-0.00224049931609275,-0.4617796502785173
0.001337499999999998,-0.00224049931609275,-0.4611038382065035
0.001349999999999997,-0.00224049931609275,-0.4600901200984823
0.001362499999999996,-0.00224049931609275,-0.4600901200984823
0.001374999999999994,-0.00224049931609275,-0.4594143080264682
0.0013875,-0.00224049931609275,-0.4594143080264679
0.001399999999999998,-0.00224049931609275,-0.4587384959544541
0.001412499999999997,-0.002575139817147516,-0.4584005899184471
0.001424999999999996,-0.002575139817147516,-0.457724777846433
0.001437499999999994,-0.002575139817147516,-0.4570489657744188
0.00145,-0.002575139817147364,-0.4563731537024046
0.001462499999999999,-0.00224049931609275,-0.4560352476663976
0.001474999999999997,-0.00224049931609275,-0.4560352476663976
0.001487499999999996,-0.002575139817147516,-0.4543457174863624
0.001499999999999994,-0.00224049931609275,-0.4543457174863624
0.0015125,-0.002575139817147364,-0.4540078114503553
0.001524999999999999,-0.00224049931609275,-0.4540078114503553
0.001537499999999997,-0.00224049931609275,-0.4536699054143483
0.001549999999999996,-0.00224049931609275,-0.4536699054143483
0.001562499999999994,-0.001905858815037983,-0.4536699054143483
0.001575,-0.002240499316092598,-0.45231828127032
0.001587499999999999,-0.001905858815037983,-0.45231828127032
0.001599999999999997,-0.00224049931609275,-0.451980375234313
0.001612499999999996,-0.00224049931609275,-0.4513045631622989
0.001624999999999995,-0.00224049931609275,-0.4506287510902848
0.0016375,-0.002240499316092598,-0.4502908450542774
0.001649999999999999,-0.001905858815037983,-0.4496150329822636
0.001662499999999997,-0.001905858815037983,-0.4489392209102495
0.001674999999999996,-0.00224049931609275,-0.4486013148742424
0.001687499999999995,-0.00224049931609275,-0.4482634088382353
0.0017,-0.00224049931609275,-0.4479255028022279
0.001712499999999999,-0.00224049931609275,-0.4469117846942071
0.001724999999999997,-0.002575139817147516,-0.4469117846942071
0.001737499999999996,-0.00224049931609275,-0.4465738786582001
0.001749999999999995,-0.00224049931609275,-0.4465738786582001
0.0017625,-0.00224049931609275,-0.4462359726221928
0.001774999999999999,-0.00224049931609275,-0.445898066586186
0.001787499999999997,-0.002575139817147516,-0.445898066586186
0.001799999999999996,-0.002575139817147516,-0.4445464424421577
0.001812499999999995,-0.00224049931609275,-0.4442085364061507
0.001824999999999993,-0.00224049931609275,-0.4438706303701438
0.001837499999999999,-0.002575139817147516,-0.4435327243341365
0.001849999999999997,-0.00224049931609275,-0.4431948182981295
0.001862499999999996,-0.00224049931609275,-0.4431948182981295
0.001874999999999995,-0.001905858815037983,-0.4428569122621224
0.001887499999999993,-0.002575139817147212,-0.4421811001901086
0.001899999999999999,-0.00224049931609275,-0.4415052881180942
0.001912499999999998,-0.00224049931609275,-0.4408294760460801
0.001924999999999996,-0.00224049931609275,-0.4408294760460801
0.001937499999999995,-0.002575139817147516,-0.440153663974066
0.001949999999999993,-0.002240499316092902,-0.4398157579380591
0.001962499999999999,-0.00224049931609275,-0.4388020398300378
0.001974999999999998,-0.00224049931609275,-0.4388020398300378
0.001987499999999996,-0.00224049931609275,-0.4388020398300378
0.001999999999999995,-0.00224049931609275,-0.4381262277580237
0.002012499999999993,-0.00224049931609275,-0.4381262277580237
0.002024999999999999,-0.00224049931609275,-0.4377883217220166
0.002037499999999998,-0.002575139817147516,-0.4371125096500025
0.002049999999999996,-0.00224049931609275,-0.4364366975779884
0.002062499999999995,-0.00224049931609275,-0.4357608855059742
0.002074999999999994,-0.00224049931609275,-0.4357608855059742
0.002087499999999999,-0.00224049931609275,-0.4354229794699672
0.002099999999999998,-0.00224049931609275,-0.4347471673979531
0.002112499999999996,-0.001905858815037983,-0.4333955432539249
0.002124999999999995,-0.00224049931609275,-0.4327197311819108
0.002137499999999994,-0.00224049931609275,-0.4330576372179176
0.002149999999999999,-0.001905858815037983,-0.4323818251459037
0.002162499999999998,-0.00224049931609275,-0.4320439191098966
0.002174999999999996,-0.00224049931609275,-0.4320439191098966
0.002187499999999995,-0.00224049931609275,-0.4317060130738896
0.002199999999999994,-0.00224049931609275,-0.4310302010018758
0.002212499999999999,-0.00224049931609275,-0.4300164828938543
0.002224999999999998,-0.00224049931609275,-0.4300164828938543
0.002237499999999996,-0.001905858815037983,-0.4300164828938543
0.002249999999999995,-0.00224049931609275,-0.4296785768578472
0.002262499999999994,-0.00224049931609275,-0.4290027647858334
0.002274999999999999,-0.00224049931609275,-0.428326952713819
0.002287499999999998,-0.001905858815037983,-0.427989046677812
0.002299999999999996,-0.00224049931609275,-0.4276511406418049
0.002312499999999995,-0.00224049931609275,-0.4273132346057978
0.002324999999999994,-0.00224049931609275,-0.4269753285697909
0.002337499999999999,-0.00224049931609275,-0.4259616104617696
0.002349999999999998,-0.002575139817147516,-0.4256237044257626
0.002362499999999997,-0.00224049931609275,-0.4252857983897555
0.002374999999999995,-0.00224049931609275,-0.4252857983897555
0.002387499999999994,-0.00224049931609275,-0.4246099863177417
0.002399999999999999,-0.00224049931609275,-0.4246099863177414
0.002412499999999998,-0.00224049931609275,-0.4246099863177414
0.002424999999999997,-0.00224049931609275,-0.4235962682097202
0.002437499999999995,-0.00224049931609275,-0.4229204561377061
0.002449999999999994,-0.00224049931609275,-0.4222446440656923
0.002462499999999999,-0.00224049931609275,-0.422244644065692
0.002474999999999998,-0.00224049931609275,-0.4215688319936779
0.002487499999999997,-0.002575139817147516,-0.4212309259576708
0.002499999999999995,-0.00224049931609275,-0.4212309259576708
0.002512499999999994,-0.00224049931609275,-0.4202172078496497
0.002524999999999999,-0.00224049931609275,-0.4198793018136426
0.002537499999999998,-0.00224049931609275,-0.4192034897416285
0.002549999999999997,-0.001905858815037983,-0.4192034897416285
0.002562499999999995,-0.001905858815037983,-0.4181897716336073
0.002574999999999994,-0.00224049931609275,-0.4181897716336073
0.0025875,-0.002575139817147516,-0.4171760535255861
0.002599999999999998,-0.00224049931609275,-0.4168381474895791
0.002612499999999997,-0.00224049931609275,-0.416500241453572
0.002624999999999995,-0.00224049931609275,-0.416500241453572
0.002637499999999994,-0.002575139817147516,-0.416500241453572
0.00265,-0.002240499316092902,-0.4161623354175648
0.002662499999999998,-0.002575139817147516,-0.4158244293815579
0.002674999999999997,-0.00224049931609275,-0.4148107112735367
0.002687499999999995,-0.00224049931609275,-0.4144728052375297
0.002699999999999994,-0.00224049931609275,-0.4141348992015226
0.0027125,-0.001905858815038135,-0.4141348992015225
0.002724999999999998,-0.00224049931609275,-0.4137969931655155
0.002737499999999997,-0.001905858815037983,-0.4127832750574944
0.002749999999999996,-0.00224049931609275,-0.4124453690214874
0.002762499999999994,-0.00224049931609275,-0.4117695569494733
0.002775,-0.00224049931609275,-0.4114316509134658
0.002787499999999998,-0.00224049931609275,-0.4107558388414521
0.002799999999999997,-0.00224049931609275,-0.4100800267694379
0.002812499999999996,-0.00224049931609275,-0.4094042146974238
0.002824999999999994,-0.001905858815037983,-0.4094042146974238
0.0028375,-0.00224049931609275,-0.4087284026254097
0.002849999999999998,-0.00224049931609275,-0.4087284026254097
0.002862499999999997,-0.00224049931609275,-0.4090663086614168
0.002874999999999996,-0.00224049931609275,-0.4083904965894027
0.002887499999999994,-0.00224049931609275,-0.4077146845173886
0.0029,-0.00224049931609275,-0.406700966409367
0.002912499999999998,-0.00224049931609275,-0.4060251543373533
0.002924999999999997,-0.00224049931609275,-0.4060251543373533
0.002937499999999996,-0.00224049931609275,-0.4060251543373533
0.002949999999999994,-0.00224049931609275,-0.4060251543373533
0.0029625,-0.00224049931609275,-0.404673530193325
0.002974999999999998,-0.00224049931609275,-0.404673530193325
0.002987499999999997,-0.00224049931609275,-0.4039977181213109
0.002999999999999996,-0.00224049931609275,-0.4036598120853039
0.003012499999999994,-0.00224049931609275,-0.4029840000132898
0.003025,-0.00224049931609275,-0.4026460939772822
0.003037499999999999,-0.00224049931609275,-0.4016323758692615
0.003049999999999997,-0.001905858815037983,-0.4012944698332545
0.003062499999999996,-0.00224049931609275,-0.4009565637972474
0.003074999999999994,-0.00224049931609275,-0.4012944698332545
0.0030875,-0.00224049931609275,-0.4009565637972473
0.003099999999999999,-0.00224049931609275,-0.4006186577612403
0.003112499999999997,-0.00224049931609275,-0.3999428456892262
0.003124999999999996,-0.00224049931609275,-0.4002807517252333
0.003137499999999994,-0.00224049931609275,-0.3989291275812051
0.00315,-0.001905858815037983,-0.3989291275812046
0.003162499999999999,-0.001905858815037983,-0.3979154094731839
0.003174999999999997,-0.00224049931609275,-0.3979154094731839
0.003187499999999996,-0.00224049931609275,-0.3975775034371768
0.003199999999999995,-0.00224049931609275,-0.3972395974011698
0.0032125,-0.00224049931609275,-0.3965637853291555
0.003224999999999999,-0.00224049931609275,-0.3962258792931486
0.003237499999999997,-0.001905858815037983,-0.3955500672211345
0.003249999999999996,-0.00224049931609275,-0.3952121611851275
0.003262499999999995,-0.001905858815037983,-0.3952121611851275
0.003275,-0.00224049931609275,-0.3952121611851273
0.003287499999999999,-0.00224049931609275,-0.3948742551491204
0.003299999999999997,-0.001905858815037983,-0.3935226310050922
0.003312499999999996,-0.00224049931609275,-0.3935226310050922
0.003324999999999995,-0.00224049931609275,-0.392846818933078
0.0033375,-0.00224049931609275,-0.3928468189330779
0.003349999999999999,-0.00224049931609275,-0.392508912897071
0.003362499999999997,-0.00224049931609275,-0.3914951947890498
0.003374999999999996,-0.00224049931609275,-0.3911572887530428
0.003387499999999995,-0.00224049931609275,-0.3904814766810287
0.003399999999999993,-0.00224049931609275,-0.3901435706450218
0.003412499999999999,-0.00224049931609275,-0.3898056646090146
0.003424999999999997,-0.00224049931609275,-0.3894677585730075
0.003437499999999996,-0.00224049931609275,-0.3887919465009934
0.003449999999999995,-0.00224049931609275,-0.3881161344289792
0.003462499999999993,-0.00224049931609275,-0.3874403223569655
0.003474999999999999,-0.00224049931609275,-0.3874403223569651
0.003487499999999998,-0.00224049931609275,-0.3874403223569651
0.003499999999999996,-0.00224049931609275,-0.3874403223569651
0.003512499999999995,-0.00224049931609275,-0.3871024163209581
0.003524999999999993,-0.002575139817147364,-0.3860886982129374
0.003537499999999999,-0.00224049931609275,-0.3857507921769299
0.003549999999999998,-0.00224049931609275,-0.3850749801049158
0.003562499999999996,-0.00224049931609275,-0.3850749801049158
0.003574999999999995,-0.00224049931609275,-0.3843991680329016
0.003587499999999993,-0.00224049931609275,-0.3837233559608879
0.003599999999999999,-0.00224049931609275,-0.3833854499248805
0.003612499999999998,-0.00224049931609275,-0.3827096378528664
0.003624999999999996,-0.00224049931609275,-0.3820338257808523
0.003637499999999995,-0.00224049931609275,-0.3813580137088382
0.003649999999999994,-0.00224049931609275,-0.3813580137088382
0.003662499999999999,-0.001905858815037983,-0.380344295600817
0.003674999999999998,-0.001905858815037983,-0.3800063895648099
0.003687499999999996,-0.001905858815037983,-0.3793305774927958
0.003699999999999995,-0.001905858815037983,-0.3786547654207817
0.003712499999999994,-0.002240499316092598,-0.3789926714567886
0.003724999999999999,-0.001905858815037983,-0.3789926714567887
0.003737499999999998,-0.001905858815037983,-0.3786547654207817
0.003749999999999996,-0.001905858815037983,-0.3783168593847746
0.003762499999999995,-0.001905858815037983,-0.3779789533487676
0.003774999999999994,-0.001905858815037983,-0.3773031412767538
0.003787499999999999,-0.001905858815037983,-0.3769652352407464
0.003799999999999998,-0.00224049931609275,-0.3766273292047393
0.003812499999999996,-0.001905858815037983,-0.3759515171327252
0.003824999999999995,-0.001905858815037983,-0.3759515171327252
0.003837499999999994,-0.001905858815037983,-0.3745998929886976
0.003849999999999999,-0.00224049931609275,-0.374599892988697
0.003862499999999998,-0.00224049931609275,-0.3742619869526899
0.003874999999999997,-0.001905858815037983,-0.3732482688446688
0.003887499999999995,-0.00224049931609275,-0.3735861748806758
0.003899999999999994,-0.001905858815038135,-0.3725724567726551
0.003912499999999999,-0.00224049931609275,-0.3718966447006405
0.003924999999999998,-0.00224049931609275,-0.3712208326286264
0.003937499999999997,-0.00224049931609275,-0.3712208326286264
0.003949999999999995,-0.00224049931609275,-0.3712208326286264
0.003962499999999994,-0.00224049931609275,-0.3712208326286264
0.003974999999999999,-0.001905858815037983,-0.3705450205566123
0.003987499999999998,-0.00224049931609275,-0.3695313024485912
0.003999999999999997,-0.00224049931609275,-0.3695313024485912
0.004012499999999995,-0.00224049931609275,-0.3688554903765771
0.004024999999999994,-0.001905858815038135,-0.3685175843405701
0.004037499999999999,-0.00224049931609275,-0.3678417722685559
0.004049999999999998,-0.00224049931609275,-0.3678417722685559
0.004062499999999997,-0.001905858815037983,-0.3668280541605347
0.004074999999999995,-0.00224049931609275,-0.3668280541605347
0.004087499999999994,-0.00224049931609275,-0.3661522420885206
0.004099999999999999,-0.00224049931609275,-0.3658143360525135
0.004112499999999998,-0.00224049931609275,-0.3658143360525135
0.004124999999999997,-0.00224049931609275,-0.3644627119084853
0.004137499999999995,-0.001905858815037983,-0.3644627119084853
0.004149999999999994,-0.00224049931609275,-0.3634489938004641
0.0041625,-0.00224049931609275,-0.3637868998364712
0.004174999999999998,-0.00224049931609275,-0.3637868998364712
0.004187499999999997,-0.00224049931609275,-0.3631110877644571
0.004199999999999995,-0.001905858815037983,-0.3634489938004641
0.004212499999999994,-0.001905858815037983,-0.3620973696564359
0.004225,-0.001905858815038135,-0.3617594636204285
0.004237499999999998,-0.00224049931609275,-0.3610836515484147
0.004249999999999997,-0.001905858815037983,-0.3614215575844218
0.004262499999999995,-0.001905858815037983,-0.3604078394764006
0.004274999999999994,-0.00224049931609275,-0.3600699334403936
0.0042875,-0.001905858815037983,-0.3593941213683791
0.004299999999999998,-0.001905858815037983,-0.3587183092963653
0.004312499999999997,-0.001905858815037983,-0.3587183092963653
0.004324999999999996,-0.001905858815037983,-0.3580424972243512
0.004337499999999994,-0.001905858815037983,-0.3583804032603583
0.00435,-0.001905858815037983,-0.3573666851523371
0.004362499999999998,-0.001905858815037983,-0.3573666851523371
0.004374999999999997,-0.001905858815037983,-0.3570287791163301
0.004387499999999996,-0.001905858815037983,-0.3570287791163301
0.004399999999999994,-0.00224049931609275,-0.3556771549723018
0.0044125,-0.00224049931609275,-0.3553392489362946
0.004424999999999998,-0.00224049931609275,-0.3550013429002877
0.004437499999999997,-0.00224049931609275,-0.3546634368642806
0.004449999999999996,-0.00224049931609275,-0.3546634368642806
0.004462499999999994,-0.001905858815037983,-0.3529739066842454
0.004475,-0.00224049931609275,-0.3533118127202522
0.004487499999999998,-0.00224049931609275,-0.3529739066842454
0.004499999999999997,-0.00224049931609275,-0.3529739066842454
0.004512499999999996,-0.001905858815037983,-0.3519601885762242
0.004524999999999994,-0.00224049931609275,-0.3512843765042101
0.0045375,-0.001905858815037983,-0.3509464704682029
0.004549999999999998,-0.001905858815037983,-0.350608564432196
0.004562499999999997,-0.001905858815037983,-0.3502706583961889
0.004574999999999996,-0.00224049931609275,-0.3495948463241748
0.004587499999999994,-0.00224049931609275,-0.3495948463241748
0.0046,-0.001905858815038135,-0.3495948463241746
0.004612499999999999,-0.00224049931609275,-0.3492569402881677
0.004624999999999997,-0.001905858815037983,-0.3485811282161536
0.004637499999999996,-0.00224049931609275,-0.3479053161441395
0.004649999999999994,-0.00224049931609275,-0.3475674101081325
0.0046625,-0.00224049931609275,-0.3472295040721252
0.004674999999999999,-0.00224049931609275,-0.3468915980361184
0.004687499999999997,-0.001905858815037983,-0.3462157859641042
0.004699999999999996,-0.00224049931609275,-0.3455399738920901
0.004712499999999994,-0.001905858815037983,-0.3455399738920901
0.004725,-0.00224049931609275,-0.3448641618200758
0.004737499999999999,-0.00224049931609275,-0.344526255784069
0.004749999999999997,-0.001905858815037983,-0.3431746316400408
0.004762499999999996,-0.00224049931609275,-0.3431746316400408
0.004774999999999995,-0.001905858815037983,-0.3421609135320196
0.0047875,-0.001905858815037983,-0.3418230074960122
0.004799999999999999,-0.001905858815037983,-0.3411471954239984
0.004812499999999997,-0.00224049931609275,-0.3411471954239984
0.004824999999999996,-0.001905858815037983,-0.3414851014600054
0.004837499999999995,-0.00224049931609275,-0.3411471954239984
0.00485,-0.001905858815037983,-0.3401334773159772
0.004862499999999999,-0.001905858815037983,-0.3401334773159772
0.004874999999999997,-0.001905858815037983,-0.3394576652439631
0.004887499999999996,-0.001905858815037983,-0.3391197592079561
0.004899999999999995,-0.001905858815037983,-0.3384439471359419
0.004912499999999993,-0.001905858815037983,-0.3377681350639282
0.004924999999999999,-0.00224049931609275,-0.3374302290279207
0.004937499999999997,-0.001905858815037983,-0.3370923229919137
0.004949999999999996,-0.001905858815037983,-0.3367544169559066
0.004962499999999995,-0.001905858815037983,-0.3364165109198996
0.004974999999999993,-0.001905858815037983,-0.3357406988478858
0.004987499999999999,-0.00224049931609275,-0.3354027928118784
0.004999999999999998,-0.00224049931609275,-0.3343890747038573
0.005012499999999996,-0.001905858815037983,-0.3340511686678502
0.005024999999999995,-0.00224049931609275,-0.3337132626318431
0.005037499999999993,-0.001905858815038135,-0.3337132626318431
0.005049999999999999,-0.00224049931609275,-0.3333753565958361
0.005062499999999998,-0.00224049931609275,-0.3333753565958361
0.005074999999999996,-0.00224049931609275,-0.332699544523822
0.005087499999999995,-0.001905858815037983,-0.3320237324518079
0.005099999999999993,-0.002240499316092598,-0.331685826415801
0.005112499999999999,-0.001905858815037983,-0.3310100143437867
0.005124999999999998,-0.00224049931609275,-0.3310100143437867
0.005137499999999996,-0.001905858815037983,-0.3306721083077797
0.005149999999999995,-0.001905858815037983,-0.3296583901997585
0.005162499999999993,-0.002240499316092598,-0.3293204841637516
0.005174999999999999,-0.001905858815037983,-0.3286446720917373
0.005187499999999998,-0.00224049931609275,-0.3283067660557302
0.005199999999999996,-0.001905858815037983,-0.3279688600197232
0.005212499999999995,-0.001571218313983216,-0.3279688600197232
0.005224999999999994,-0.001905858815037831,-0.3269551419117024
0.005237499999999999,-0.001905858815037983,-0.326617235875695
0.005249999999999998,-0.00224049931609275,-0.3262793298396879
0.005262499999999996,-0.001905858815037983,-0.3262793298396879
0.005274999999999995,-0.001905858815037983,-0.3259414238036809
0.005287499999999994,-0.001905858815037983,-0.3256035177676739
0.005299999999999999,-0.001905858815037983,-0.3252656117316667
0.005312499999999998,-0.001905858815037983,-0.3242518936236455
0.005324999999999996,-0.001905858815037983,-0.3242518936236455
0.005337499999999995,-0.001905858815037983,-0.3232381755156244
0.005349999999999994,-0.001905858815037983,-0.3232381755156244
0.005362499999999999,-0.00224049931609275,-0.3229002694796173
0.005374999999999998,-0.001905858815037983,-0.3218865513715962
0.005387499999999996,-0.001905858815037983,-0.3215486453355891
0.005399999999999995,-0.001905858815037983,-0.3205349272275679
0.005412499999999994,-0.001905858815037983,-0.3208728332635748
0.005424999999999999,-0.001905858815037983,-0.3198591151555538
0.005437499999999998,-0.001905858815037983,-0.3195212091195468
0.005449999999999997,-0.00224049931609275,-0.3188453970475327
0.005462499999999995,-0.00224049931609275,-0.3188453970475327
0.005474999999999994,-0.001905858815038135,-0.3188453970475327
0.005487499999999999,-0.00224049931609275,-0.3185074910115256
0.005499999999999998,-0.001905858815037983,-0.3188453970475327
0.005512499999999997,-0.00224049931609275,-0.3181695849755186
0.005524999999999995,-0.001905858815037983,-0.3178316789395115
0.005537499999999994,-0.001905858815037983,-0.3164800547954839
0.005549999999999999,-0.001905858815037983,-0.3161421487594762
0.005562499999999998,-0.001571218313983216,-0.3161421487594762
0.005574999999999997,-0.001905858815037983,-0.3158042427234691
0.005587499999999995,-0.001905858815037983,-0.3154663366874621
0.005599999999999994,-0.002240499316092598,-0.3151284306514552
0.005612499999999999,-0.001905858815037983,-0.314790524615448
0.005624999999999998,-0.001905858815037983,-0.3131009944354127
0.005637499999999997,-0.001905858815037983,-0.3131009944354127
0.005649999999999995,-0.001905858815037983,-0.3124251823633986
0.005662499999999994,-0.00224049931609275,-0.3124251823633986
0.005674999999999999,-0.001905858815037983,-0.3120872763273915
0.005687499999999998,-0.00224049931609275,-0.3117493702913844
0.005699999999999997,-0.00224049931609275,-0.3117493702913844
0.005712499999999995,-0.001905858815037983,-0.3110735582193703
0.005724999999999994,-0.001905858815037983,-0.3107356521833633
0.0057375,-0.001905858815037983,-0.3103977461473562
0.005749999999999998,-0.001905858815037983,-0.3100598401113492
0.005762499999999997,-0.001905858815037983,-0.3093840280393351
0.005774999999999995,-0.001905858815037983,-0.309046122003328
0.005787499999999994,-0.00224049931609275,-0.3080324038953068
0.0058,-0.001905858815038135,-0.3076944978592996
0.005812499999999998,-0.00224049931609275,-0.3073565918232927
0.005824999999999997,-0.001905858815037983,-0.3073565918232927
0.005837499999999995,-0.001905858815037983,-0.3073565918232927
0.005849999999999994,-0.001905858815037983,-0.3056670616432575
