Time (s),Channel 1 (V),Channel 2 (V)
0.0009874999999999953,-0.00224049931609275,-0.4712410192867152
0.0009999999999999939,-0.00224049931609275,-0.470227301178694
0.0010125,-0.00224049931609275,-0.469889395142687
0.001024999999999998,-0.00224049931609275,-0.4688756770346658
0.001037499999999997,-0.00224049931609275,-0.4685377709986587
0.001049999999999995,-0.00224049931609275,-0.4681998649626517
0.001062499999999994,-0.001905858815037983,-0.4681998649626517
0.001075,-0.00224049931609275,-0.4678619589266446
0.001087499999999998,-0.00224049931609275,-0.4675240528906376
0.001099999999999997,-0.00224049931609275,-0.4675240528906376
0.001112499999999995,-0.001905858815037983,-0.4668482408186235
0.001124999999999994,-0.00224049931609275,-0.4665103347826164
0.0011375,-0.00224049931609275,-0.4658345227106025
0.001149999999999998,-0.00224049931609275,-0.4661724287466094
0.001162499999999997,-0.00224049931609275,-0.4651587106385882
0.001174999999999995,-0.001905858815037983,-0.4644828985665741
0.001187499999999994,-0.001905858815037983,-0.46380708649456
0.0012,-0.002240499316092598,-0.4631312744225457
0.001212499999999998,-0.001905858815037983,-0.4627933683865388
0.001224999999999997,-0.00224049931609275,-0.4621175563145247
0.001237499999999996,-0.00224049931609275,-0.4624554623505318
0.001249999999999994,-0.00224049931609275,-0.4617796502785176
0.0012625,-0.001905858815038135,-0.4611038382065032
0.001274999999999998,-0.00224049931609275,-0.4604280261344894
0.001287499999999997,-0.00224049931609275,-0.4600901200984823
0.001299999999999996,-0.00224049931609275,-0.4600901200984823
0.001312499999999994,-0.00224049931609275,-0.4597522140624753
0.001325,-0.001905858815038135,-0.460428026134489
0.001337499999999998,-0.00224049931609275,-0.4594143080264682
0.001349999999999997,-0.00224049931609275,-0.4587384959544541
0.001362499999999996,-0.00224049931609275,-0.45806268388244
0.001374999999999994,-0.001905858815037983,-0.4573868718104259
0.0013875,-0.00224049931609275,-0.4573868718104257
0.001399999999999998,-0.00224049931609275,-0.4570489657744188
0.001412499999999997,-0.00224049931609275,-0.4567110597384118
0.001424999999999996,-0.00224049931609275,-0.4556973416303906
0.001437499999999994,-0.00224049931609275,-0.4553594355943835
0.00145,-0.001905858815038135,-0.4550215295583763
0.001462499999999999,-0.00224049931609275,-0.4546836235223694
0.001474999999999997,-0.001905858815037983,-0.4543457174863624
0.001487499999999996,-0.002575139817147516,-0.4529940933423341
0.001499999999999994,-0.001905858815037983,-0.4526561873063271
0.0015125,-0.00224049931609275,-0.4523182812703197
0.001524999999999999,-0.00224049931609275,-0.4516424691983059
0.001537499999999997,-0.001905858815037983,-0.45231828127032
0.001549999999999996,-0.00224049931609275,-0.451980375234313
0.001562499999999994,-0.001905858815037983,-0.4513045631622989
0.001575,-0.001905858815038135,-0.4506287510902846
0.001587499999999999,-0.00224049931609275,-0.4502908450542777
0.001599999999999997,-0.001905858815037983,-0.4499529390182707
0.001612499999999996,-0.00224049931609275,-0.4496150329822636
0.001624999999999995,-0.001905858815037983,-0.4489392209102495
0.0016375,-0.002240499316092598,-0.4486013148742421
0.001649999999999999,-0.001905858815037983,-0.4479255028022283
0.001662499999999997,-0.001905858815037983,-0.4475875967662212
0.001674999999999996,-0.001905858815037983,-0.4469117846942071
0.001687499999999995,-0.00224049931609275,-0.4472496907302142
0.0017,-0.002240499316092598,-0.4458980665861858
0.001712499999999999,-0.001905858815037983,-0.4455601605501789
0.001724999999999997,-0.00224049931609275,-0.4448843484781648
0.001737499999999996,-0.001905858815037983,-0.4445464424421577
0.001749999999999995,-0.001905858815037983,-0.4445464424421577
0.0017625,-0.001905858815038135,-0.4442085364061508
0.001774999999999999,-0.00224049931609275,-0.4445464424421577
0.001787499999999997,-0.00224049931609275,-0.4435327243341365
0.001799999999999996,-0.00224049931609275,-0.4431948182981295
0.001812499999999995,-0.001905858815037983,-0.4421811001901083
0.001824999999999993,-0.002240499316092598,-0.4418431941541014
0.001837499999999999,-0.00224049931609275,-0.4415052881180942
0.001849999999999997,-0.00224049931609275,-0.4411673820820872
0.001862499999999996,-0.00224049931609275,-0.4411673820820872
0.001874999999999995,-0.00224049931609275,-0.4404915700100731
0.001887499999999993,-0.00224049931609275,-0.4404915700100731
0.001899999999999999,-0.00224049931609275,-0.4391399458660448
0.001912499999999998,-0.00224049931609275,-0.4388020398300378
0.001924999999999996,-0.00224049931609275,-0.4388020398300378
0.001937499999999995,-0.00224049931609275,-0.4384641337940307
0.001949999999999993,-0.00224049931609275,-0.4381262277580238
0.001962499999999999,-0.00224049931609275,-0.4371125096500025
0.001974999999999998,-0.00224049931609275,-0.4371125096500025
0.001987499999999996,-0.00224049931609275,-0.4367746036139954
0.001999999999999995,-0.001905858815037983,-0.4367746036139954
0.002012499999999993,-0.002240499316092598,-0.4364366975779885
0.002024999999999999,-0.00224049931609275,-0.4360987915419813
0.002037499999999998,-0.001905858815037983,-0.4357608855059742
0.002049999999999996,-0.001905858815037983,-0.434409261361946
0.002062499999999995,-0.00224049931609275,-0.434071355325939
0.002074999999999994,-0.001571218313983521,-0.4333955432539252
0.002087499999999999,-0.001905858815037983,-0.4333955432539249
0.002099999999999998,-0.001905858815037983,-0.4330576372179178
0.002112499999999996,-0.001905858815037983,-0.4323818251459037
0.002124999999999995,-0.00224049931609275,-0.4313681070378825
0.002137499999999994,-0.001905858815038135,-0.4317060130738894
0.002149999999999999,-0.001905858815037983,-0.4313681070378825
0.002162499999999998,-0.001905858815037983,-0.4310302010018754
0.002174999999999996,-0.001905858815037983,-0.4303543889298613
0.002187499999999995,-0.00224049931609275,-0.4300164828938543
0.002199999999999994,-0.001905858815038135,-0.4300164828938543
0.002212499999999999,-0.001905858815037983,-0.4293406708218402
0.002224999999999998,-0.001905858815037983,-0.4290027647858331
0.002237499999999996,-0.00224049931609275,-0.4286648587498261
0.002249999999999995,-0.00224049931609275,-0.427989046677812
0.002262499999999994,-0.001905858815038135,-0.427651140641805
0.002274999999999999,-0.00224049931609275,-0.4259616104617696
0.002287499999999998,-0.001905858815037983,-0.4262995164977766
0.002299999999999996,-0.001905858815037983,-0.4252857983897555
0.002312499999999995,-0.001905858815037983,-0.4252857983897555
0.002324999999999994,-0.001905858815037983,-0.4249478923537486
0.002337499999999999,-0.001905858815037983,-0.4239341742457273
0.002349999999999998,-0.001905858815037983,-0.4235962682097202
0.002362499999999997,-0.00224049931609275,-0.4229204561377061
0.002374999999999995,-0.001571218313983216,-0.4229204561377061
0.002387499999999994,-0.001905858815037831,-0.4222446440656923
0.002399999999999999,-0.001571218313983216,-0.422582550101699
0.002412499999999998,-0.001905858815037983,-0.422582550101699
0.002424999999999997,-0.001905858815037983,-0.422244644065692
0.002437499999999995,-0.001905858815037983,-0.4212309259576708
0.002449999999999994,-0.002240499316092598,-0.4208930199216639
0.002462499999999999,-0.001905858815037983,-0.4208930199216638
0.002474999999999998,-0.00224049931609275,-0.4202172078496497
0.002487499999999997,-0.001571218313983216,-0.4202172078496497
0.002499999999999995,-0.00224049931609275,-0.4195413957776356
0.002512499999999994,-0.001905858815037983,-0.4188655837056214
0.002524999999999999,-0.001905858815037983,-0.4181897716336073
0.002537499999999998,-0.001905858815037983,-0.4181897716336073
0.002549999999999997,-0.00224049931609275,-0.4181897716336073
0.002562499999999995,-0.001905858815037983,-0.4168381474895791
0.002574999999999994,-0.001905858815037983,-0.416500241453572
0.0025875,-0.001905858815037983,-0.4158244293815579
0.002599999999999998,-0.001571218313983216,-0.4154865233455509
0.002612499999999997,-0.001905858815037983,-0.4148107112735367
0.002624999999999995,-0.001905858815037983,-0.4144728052375297
0.002637499999999994,-0.001905858815037983,-0.4148107112735367
0.00265,-0.001905858815037831,-0.4144728052375295
0.002662499999999998,-0.001571218313983216,-0.4141348992015226
0.002674999999999997,-0.001905858815037983,-0.4131211810935014
0.002687499999999995,-0.001571218313983216,-0.4127832750574944
0.002699999999999994,-0.001905858815037983,-0.4121074629854803
0.0027125,-0.001905858815037983,-0.41210746298548
0.002724999999999998,-0.001905858815037983,-0.4114316509134662
0.002737499999999997,-0.001571218313983216,-0.4110937448774591
0.002749999999999996,-0.001905858815037983,-0.4100800267694379
0.002762499999999994,-0.00224049931609275,-0.4097421207334309
0.002775,-0.001905858815037983,-0.4097421207334306
0.002787499999999998,-0.001905858815037983,-0.4090663086614168
0.002799999999999997,-0.001571218313983216,-0.4090663086614168
0.002812499999999996,-0.001905858815037983,-0.4077146845173886
0.002824999999999994,-0.001905858815037983,-0.4073767784813815
0.0028375,-0.001905858815037983,-0.4070388724453745
0.002849999999999998,-0.001905858815037983,-0.4070388724453745
0.002862499999999997,-0.001905858815037983,-0.4070388724453745
0.002874999999999996,-0.001905858815037983,-0.4063630603733603
0.002887499999999994,-0.001905858815037983,-0.4063630603733603
0.0029,-0.002240499316092446,-0.4056872483013461
0.002912499999999998,-0.001571218313983216,-0.4053493422653391
0.002924999999999997,-0.001571218313983216,-0.4050114362293321
0.002937499999999996,-0.001905858815037983,-0.404673530193325
0.002949999999999994,-0.001905858815037983,-0.404335624157318
0.0029625,-0.001905858815037983,-0.4039977181213105
0.002974999999999998,-0.001905858815037983,-0.4029840000132898
0.002987499999999997,-0.001571218313983216,-0.4023081879412757
0.002999999999999996,-0.001571218313983216,-0.4023081879412757
0.003012499999999994,-0.001905858815037983,-0.4016323758692615
0.003025,-0.001905858815037983,-0.4016323758692609
0.003037499999999999,-0.001905858815037983,-0.4002807517252333
0.003049999999999997,-0.001905858815037983,-0.4002807517252333
0.003062499999999996,-0.001571218313983216,-0.3996049396532192
0.003074999999999994,-0.00224049931609275,-0.3992670336172122
0.0030875,-0.001905858815037983,-0.399604939653219
0.003099999999999999,-0.001905858815037983,-0.3992670336172122
0.003112499999999997,-0.001571218313983216,-0.3989291275812051
0.003124999999999996,-0.00224049931609275,-0.398253315509191
0.003137499999999994,-0.001571218313983216,-0.398591221545198
0.00315,-0.001905858815037983,-0.3972395974011697
0.003162499999999999,-0.001905858815037983,-0.3969016913651627
0.003174999999999997,-0.001905858815037983,-0.3965637853291557
0.003187499999999996,-0.001905858815037983,-0.3965637853291557
0.003199999999999995,-0.001905858815037983,-0.3958879732571416
0.0032125,-0.001905858815037831,-0.3948742551491204
0.003224999999999999,-0.001571218313983216,-0.3948742551491204
0.003237499999999997,-0.001905858815037983,-0.3938605370410992
0.003249999999999996,-0.001905858815037983,-0.3938605370410992
0.003262499999999995,-0.001571218313983216,-0.3935226310050922
0.003275,-0.001905858815037983,-0.3931847249690853
0.003287499999999999,-0.001905858815037983,-0.3935226310050922
0.003299999999999997,-0.001905858815037983,-0.392508912897071
0.003312499999999996,-0.001571218313983216,-0.392508912897071
0.003324999999999995,-0.00224049931609275,-0.3911572887530428
0.0033375,-0.001905858815037831,-0.3911572887530425
0.003349999999999999,-0.001571218313983216,-0.3904814766810287
0.003362499999999997,-0.001571218313983216,-0.3904814766810287
0.003374999999999996,-0.001905858815037983,-0.3894677585730075
0.003387499999999995,-0.001905858815037983,-0.3887919465009934
0.003399999999999993,-0.001571218313983369,-0.3884540404649865
0.003412499999999999,-0.001905858815037983,-0.3877782283929722
0.003424999999999997,-0.001571218313983216,-0.3881161344289792
0.003437499999999996,-0.001571218313983216,-0.386764510284951
0.003449999999999995,-0.001905858815037983,-0.386426604248944
0.003462499999999993,-0.002240499316092598,-0.3854128861409233
0.003474999999999999,-0.001571218313983216,-0.3854128861409228
0.003487499999999998,-0.001905858815037983,-0.3850749801049158
0.003499999999999996,-0.001571218313983216,-0.3850749801049158
0.003512499999999995,-0.001905858815037983,-0.3850749801049158
0.003524999999999993,-0.001571218313983369,-0.3840612619968951
0.003537499999999999,-0.001571218313983216,-0.3843991680329016
0.003549999999999998,-0.001905858815037983,-0.3833854499248805
0.003562499999999996,-0.001905858815037983,-0.3833854499248805
0.003574999999999995,-0.00224049931609275,-0.3827096378528664
0.003587499999999993,-0.001905858815038135,-0.3823717318168595
0.003599999999999999,-0.001905858815037983,-0.3810201076728311
0.003612499999999998,-0.001905858815037983,-0.3813580137088382
0.003624999999999996,-0.00224049931609275,-0.380682201636824
0.003637499999999995,-0.001571218313983216,-0.380344295600817
0.003649999999999994,-0.001571218313983216,-0.380344295600817
0.003662499999999999,-0.001905858815037983,-0.3789926714567887
0.003674999999999998,-0.001905858815037983,-0.3786547654207817
0.003687499999999996,-0.001905858815037983,-0.3779789533487676
0.003699999999999995,-0.001905858815037983,-0.3783168593847746
0.003712499999999994,-0.001905858815037983,-0.3773031412767539
0.003724999999999999,-0.001905858815037983,-0.3776410473127605
0.003737499999999998,-0.001905858815037983,-0.3773031412767535
0.003749999999999996,-0.001905858815037983,-0.3773031412767535
0.003762499999999995,-0.001905858815037983,-0.3769652352407464
0.003774999999999994,-0.001571218313983369,-0.3756136110967188
0.003787499999999999,-0.001905858815037983,-0.3752757050607111
0.003799999999999998,-0.00224049931609275,-0.374937799024704
0.003812499999999996,-0.001905858815037983,-0.374599892988697
0.003824999999999995,-0.001905858815037983,-0.374599892988697
0.003837499999999994,-0.001571218313983369,-0.3735861748806762
0.003849999999999999,-0.001905858815037983,-0.3729103628086617
0.003862499999999998,-0.001571218313983216,-0.3729103628086617
0.003874999999999997,-0.001905858815037983,-0.3729103628086617
0.003887499999999995,-0.001905858815037983,-0.3722345507366476
0.003899999999999994,-0.002240499316092598,-0.3715587386646338
0.003912499999999999,-0.001905858815037983,-0.3705450205566123
0.003924999999999998,-0.001905858815037983,-0.3698692084845982
0.003937499999999997,-0.001905858815037983,-0.3698692084845982
0.003949999999999995,-0.001571218313983216,-0.3698692084845982
0.003962499999999994,-0.001905858815037831,-0.3698692084845982
0.003974999999999999,-0.001905858815037983,-0.3691933964125841
0.003987499999999998,-0.001571218313983216,-0.3691933964125841
0.003999999999999997,-0.001571218313983216,-0.3678417722685559
0.004012499999999995,-0.001905858815037983,-0.3675038662325488
0.004024999999999994,-0.001905858815037983,-0.366828054160535
0.004037499999999999,-0.001905858815037983,-0.3664901481245276
0.004049999999999998,-0.001571218313983216,-0.3664901481245276
0.004062499999999997,-0.001905858815037983,-0.3654764300165065
0.004074999999999995,-0.001571218313983216,-0.3651385239804994
0.004087499999999994,-0.001905858815037983,-0.3648006179444924
0.004099999999999999,-0.001571218313983216,-0.3648006179444924
0.004112499999999998,-0.001571218313983216,-0.3641248058724783
0.004124999999999997,-0.001905858815037983,-0.3637868998364712
0.004137499999999995,-0.001905858815037983,-0.3624352756924429
0.004149999999999994,-0.001571218313983216,-0.3624352756924429
0.0041625,-0.001905858815037983,-0.3620973696564359
0.004174999999999998,-0.001571218313983216,-0.3620973696564359
0.004187499999999997,-0.001571218313983216,-0.3620973696564359
0.004199999999999995,-0.001571218313983216,-0.3617594636204288
0.004212499999999994,-0.001571218313983216,-0.3610836515484147
0.004225,-0.001571218313983216,-0.3600699334403934
0.004237499999999998,-0.001571218313983216,-0.3597320274043865
0.004249999999999997,-0.001905858815037983,-0.3590562153323724
0.004262499999999995,-0.001571218313983216,-0.3593941213683794
0.004274999999999994,-0.001571218313983216,-0.3587183092963653
0.0042875,-0.001571218313983369,-0.3577045911883439
0.004299999999999998,-0.001905858815037983,-0.3570287791163301
0.004312499999999997,-0.001571218313983216,-0.356352967044316
0.004324999999999996,-0.001571218313983216,-0.356352967044316
0.004337499999999994,-0.00123657781292845,-0.3560150610083089
0.00435,-0.001905858815037983,-0.3553392489362949
0.004362499999999998,-0.001905858815037983,-0.3556771549723018
0.004374999999999997,-0.001905858815037983,-0.3553392489362948
0.004387499999999996,-0.001905858815037983,-0.3550013429002877
0.004399999999999994,-0.001571218313983216,-0.3543255308282736
0.0044125,-0.001571218313983216,-0.3539876247922662
0.004424999999999998,-0.001571218313983216,-0.3533118127202524
0.004437499999999997,-0.001571218313983216,-0.3533118127202524
0.004449999999999996,-0.001571218313983216,-0.3529739066842454
0.004462499999999994,-0.001571218313983216,-0.3522980946122313
0.004475,-0.001905858815037983,-0.351622282540217
0.004487499999999998,-0.001905858815037983,-0.3512843765042101
0.004499999999999997,-0.001905858815037983,-0.3512843765042101
0.004512499999999996,-0.001571218313983216,-0.350946470468203
0.004524999999999994,-0.001905858815037983,-0.350608564432196
0.0045375,-0.001571218313983216,-0.3489190342521607
0.004549999999999998,-0.001571218313983216,-0.3489190342521607
0.004562499999999997,-0.00123657781292845,-0.3489190342521607
0.004574999999999996,-0.001571218313983216,-0.3479053161441395
0.004587499999999994,-0.001571218313983216,-0.3479053161441395
0.0046,-0.001571218313983216,-0.3479053161441395
0.004612499999999999,-0.001571218313983216,-0.3479053161441395
0.004624999999999997,-0.001571218313983216,-0.3468915980361184
0.004637499999999996,-0.001571218313983216,-0.3462157859641042
0.004649999999999994,-0.001571218313983216,-0.3455399738920901
0.0046625,-0.001571218313983064,-0.345877879928097
0.004674999999999999,-0.00123657781292845,-0.3455399738920901
0.004687499999999997,-0.00123657781292845,-0.344526255784069
0.004699999999999996,-0.001571218313983216,-0.3438504437120549
0.004712499999999994,-0.001571218313983216,-0.3438504437120549
0.004725,-0.001571218313983216,-0.3431746316400404
0.004737499999999999,-0.001571218313983216,-0.3424988195680266
0.004749999999999997,-0.001571218313983216,-0.3421609135320196
0.004762499999999996,-0.001571218313983216,-0.3411471954239984
0.004774999999999995,-0.00123657781292845,-0.3408092893879913
0.0047875,-0.001571218313983216,-0.340471383351984
0.004799999999999999,-0.001571218313983216,-0.3397955712799702
0.004812499999999997,-0.001571218313983216,-0.3401334773159772
0.004824999999999996,-0.00123657781292845,-0.3401334773159772
0.004837499999999995,-0.001571218313983216,-0.3397955712799702
0.00485,-0.001571218313983064,-0.3387818531719486
0.004862499999999999,-0.00123657781292845,-0.3381060410999349
0.004874999999999997,-0.00123657781292845,-0.3384439471359419
0.004887499999999996,-0.001571218313983216,-0.3377681350639278
0.004899999999999995,-0.001571218313983216,-0.3377681350639278
0.004912499999999993,-0.001571218313983216,-0.3364165109199002
0.004924999999999999,-0.00123657781292845,-0.3367544169559066
0.004937499999999997,-0.001571218313983216,-0.3357406988478855
0.004949999999999996,-0.00123657781292845,-0.3357406988478855
0.004962499999999995,-0.001571218313983216,-0.3350648867758714
0.004974999999999993,-0.001236577812928602,-0.3350648867758714
0.004987499999999999,-0.00123657781292845,-0.3340511686678502
0.004999999999999998,-0.001571218313983216,-0.3333753565958361
0.005012499999999996,-0.001571218313983216,-0.333037450559829
0.005024999999999995,-0.001571218313983216,-0.3323616384878149
0.005037499999999993,-0.001236577812928602,-0.3323616384878149
0.005049999999999999,-0.00123657781292845,-0.3323616384878149
0.005062499999999998,-0.001571218313983216,-0.3316858264158008
0.005074999999999996,-0.00123657781292845,-0.3316858264158008
0.005087499999999995,-0.001571218313983216,-0.3310100143437867
0.005099999999999993,-0.001236577812928602,-0.3306721083077798
0.005112499999999999,-0.001571218313983216,-0.3296583901997585
0.005124999999999998,-0.001571218313983216,-0.3299962962357655
0.005137499999999996,-0.00123657781292845,-0.3293204841637514
0.005149999999999995,-0.00123657781292845,-0.3293204841637514
0.005162499999999993,-0.001571218313983064,-0.3283067660557307
0.005174999999999999,-0.00123657781292845,-0.3276309539837161
0.005187499999999998,-0.00123657781292845,-0.3276309539837161
0.005199999999999996,-0.00123657781292845,-0.3272930479477091
0.005212499999999995,-0.001571218313983216,-0.326617235875695
0.005224999999999994,-0.001571218313983216,-0.3259414238036812
0.005237499999999999,-0.00123657781292845,-0.3256035177676738
0.005249999999999998,-0.00123657781292845,-0.3245897996596526
0.005262499999999996,-0.001571218313983216,-0.3245897996596526
0.005274999999999995,-0.001571218313983216,-0.3245897996596526
0.005287499999999994,-0.001236577812928602,-0.3242518936236457
0.005299999999999999,-0.00123657781292845,-0.3242518936236455
0.005312499999999998,-0.001571218313983216,-0.3225623634436103
0.005324999999999996,-0.001571218313983216,-0.3225623634436103
0.005337499999999995,-0.001571218313983216,-0.3222244574076032
0.005349999999999994,-0.001236577812928602,-0.3218865513715963
0.005362499999999999,-0.001571218313983216,-0.320872833263575
0.005374999999999998,-0.00123657781292845,-0.320872833263575
0.005387499999999996,-0.001571218313983216,-0.3198591151555538
0.005399999999999995,-0.00123657781292845,-0.3198591151555538
0.005412499999999994,-0.001571218313983064,-0.319521209119547
0.005424999999999999,-0.001571218313983216,-0.3185074910115256
0.005437499999999998,-0.001571218313983216,-0.3185074910115256
0.005449999999999997,-0.001571218313983216,-0.3178316789395115
0.005462499999999995,-0.001571218313983216,-0.3174937729035044
0.005474999999999994,-0.001571218313983216,-0.3174937729035044
0.005487499999999999,-0.001571218313983216,-0.3174937729035044
0.005499999999999998,-0.00123657781292845,-0.3174937729035044
0.005512499999999997,-0.001571218313983216,-0.3168179608314903
0.005524999999999995,-0.001571218313983216,-0.3164800547954832
0.005537499999999994,-0.001571218313983216,-0.3154663366874625
0.005549999999999999,-0.00123657781292845,-0.314790524615448
0.005562499999999998,-0.001571218313983216,-0.3144526185794409
0.005574999999999997,-0.001571218313983216,-0.3141147125434339
0.005587499999999995,-0.001571218313983216,-0.3134389004714198
0.005599999999999994,-0.001571218313983216,-0.3134389004714198
0.005612499999999999,-0.00123657781292845,-0.3131009944354127
0.005624999999999998,-0.001571218313983216,-0.3124251823633986
0.005637499999999997,-0.00123657781292845,-0.3117493702913844
0.005649999999999995,-0.00123657781292845,-0.3110735582193703
0.005662499999999994,-0.00123657781292845,-0.3114114642553774
0.005674999999999999,-0.001571218313983216,-0.3100598401113492
0.005687499999999998,-0.00123657781292845,-0.3100598401113492
0.005699999999999997,-0.001571218313983216,-0.3100598401113492
0.005712499999999995,-0.000901937311873683,-0.3097219340753421
0.005724999999999994,-0.001571218313983216,-0.308708215967321
0.0057375,-0.00123657781292845,-0.3083703099313139
0.005749999999999998,-0.001571218313983216,-0.3083703099313139
0.005762499999999997,-0.00123657781292845,-0.3080324038953068
0.005774999999999995,-0.001571218313983216,-0.3080324038953068
0.005787499999999994,-0.00123657781292845,-0.3066807797512786
0.0058,-0.001571218313983064,-0.3066807797512784
0.005812499999999998,-0.00123657781292845,-0.3063428737152715
0.005824999999999997,-0.001571218313983216,-0.3060049676792645
0.005837499999999995,-0.00123657781292845,-0.3053291556072504
0.005849999999999994,-0.00123657781292845,-0.3043154374992292
