Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
43651.58322401661,1.004446568124393,0.01053303430486966,4.835397625586815
45708.81896148752,1.004733829698007,0.01063026927966,3.495044138615327
47863.00923226388,1.004273671713522,0.01045459894637231,4.379333219931581
50118.72336272725,1.004479134968129,0.01047493778538912,4.258155735280582
52480.74602497728,1.005269360321611,0.01049091973166796,3.856780325014569
54954.08738576245,1.005664804635084,0.01050950210401568,2.782371940185918
57543.99373371572,1.005729705517312,0.01048209357876721,3.409798487886974
60255.95860743581,1.006069084935732,0.01053037413183742,3.323363961936741
63095.73444801933,1.006179451483129,0.01045493217307645,2.81413958376443
66069.34480075965,1.006587367402623,0.01047789519605669,3.510398205343961
69183.09709189367,1.007044179432266,0.01044229026435756,2.70295264357712
72443.59600749903,1.0074256139453,0.01062201426958902,1.983436586569809
75857.75750291844,1.006977942069332,0.01047721065710116,2.287055730104768
79432.82347242818,1.006134681453199,0.0104960053132162,2.737462259314512
83176.37711026713,1.007044592045049,0.01051059058500224,2.596387033320665
87096.35899560805,1.007406221473434,0.01049864059062158,1.94562874981407
91201.08393559101,1.007962239970422,0.01057713372288442,2.138676726343576
95499.25860214364,1.007300958824259,0.01042515745107197,2.101106484452202
100000,1.008476530958728,0.01055411535725268,1.896195768432705
104712.85480509,1.009073535823433,0.01061065336318545,1.791613281274874
109647.8196143186,1.009158426792417,0.01057370518406184,1.783068476359489
114815.3621496883,1.009511097345462,0.01066753896280005,1.420124987471183
120226.4434617413,1.009349884351059,0.01057101709587146,1.950585798711984
125892.5411794167,1.009215258886571,0.01058052031022759,2.266140082008256
131825.6738556407,1.009306088151907,0.01055487142865559,1.830777850317929
138038.4264602886,1.009017182244202,0.0105591535771811,2.132276348198694
144543.9770745928,1.009380456637801,0.01058349001350872,1.410268060179305
151356.1248436209,1.009402627213407,0.01063999909656826,1.428800124765863
158489.3192461114,1.009419755836353,0.01058240371834869,0.7788858884073022
165958.6907437561,1.009356883848446,0.01050005262690944,1.117919435683099
173780.0828749376,1.007535472874782,0.01058998836616759,1.616499482612582
181970.0858609984,1.008457375414246,0.01055234811049833,1.14970960894081
190546.0717963248,1.008603616118885,0.01054751986396601,1.559343405919826
199526.2314968881,1.007799133124653,0.01048569128001903,1.098510260509649
208929.613085404,1.007258794257475,0.01046554553130331,0.7550641212867362
218776.1623949553,1.007100306631018,0.01057243288534814,0.4928592098843154
229086.7652767773,1.006789175463879,0.01054812015087182,0.2710764603745446
239883.2919019491,1.006127813634698,0.01055657947525812,0.3438379195735308
251188.6431509582,1.004895310201416,0.01056907638790016,-0.1215096577388408
263026.7991895382,1.004361231413556,0.01042859670869667,0.00299042074954059
275422.8703338167,1.003724041507307,0.0103804565704162,1.054730446808009
288403.1503126606,1.004170455087289,0.01058330525613395,0.6928964598383036
301995.1720402017,1.003691932429914,0.01046638875984555,0.9802680161030537
316227.766016838,1.003413437580279,0.01036009925758139,0.8215242564713208
331131.121482591,1.002616248319328,0.01058023779249795,0.3851912044480841
346736.8504525317,1.00156696098575,0.01059089381978662,0.1869685001915116
363078.0547701015,1.001524954091677,0.01058806124816481,0.3522714312231727
380189.3963205612,1.001384244886569,0.01054768826733452,0.4474321299757094
398107.1705534974,1.00011664917816,0.01043360030603474,0.8316759628098254
416869.3834703353,0.9998572154227606,0.01037917352378608,0.6590700812027919
436515.832240166,0.9994060996778733,0.01044565661972679,0.4827267512021365
457088.1896148752,0.9976605399143947,0.01039977633756379,0.3791903069007816
478630.0923226383,0.9982892977693542,0.01040432622703784,0.5238776959191824
501187.2336272725,0.9975587546771985,0.01044098542210805,0.4883050209261146
524807.4602497725,0.9970487214045641,0.01048017952316932,0.1634456674706968
549540.8738576246,0.996460134107492,0.01044587480071896,0.3876171503973467
575439.9373371572,0.9960641894438829,0.01051719814225169,0.2242688799878749
602559.5860743576,0.9952089457587067,0.01049297400536604,0.8293426334784044
630957.3444801933,0.9946441908986198,0.01049462277521974,0.5232399550118743
660693.4480075957,0.9943327859674984,0.0104747563349483,0.3678637179413187
691830.9709189365,0.9936783087916141,0.01048046210488643,0.2302766325548049
724435.9600749902,0.9930161266932344,0.01046384422852226,0.02180847757335869
758577.5750291836,0.9926179745202086,0.01042736781159451,0.204025493817781
794328.2347242816,0.9921668776718516,0.01049918399326958,0.3828461858212719
831763.7711026713,0.9916756838134952,0.0105097519174848,0.3819044324544052
870963.5899560805,0.9909766611569871,0.01049625653803922,0.3191130679685301
912010.8393559098,0.9904003468826967,0.01048892375294697,0.7057734852498392
954992.5860214357,0.9899200019393484,0.01052159652224457,0.1732892119452742
1000000,0.9894687777943133,0.01045619145513538,-0.2260633500484062
