Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
149.0504643386196,0.9791004311892516,0.5885303272223187,-72.70802461497921
153.6974515935272,0.9784359990867587,0.5758705835469867,-74.20812377223216
158.4893192461113,0.9777667307971657,0.5631294494378803,-75.70994003546325
163.4305842723138,0.9770944419608035,0.5503350376758122,-77.22168188341574
168.5259044750751,0.9764015788893343,0.5374841109634485,-78.73880503169192
173.7800828749375,0.9757753057821164,0.5245135617027763,-80.26446455985958
179.1980722375334,0.9751042192810491,0.5115668266452413,-81.79253695199955
184.7849797422291,0.9744541123572416,0.4986230339993822,-83.32427138338873
190.5460717963248,0.9737654610431175,0.4856075715073104,-84.85797040977747
196.4867789993467,0.9731214999804144,0.4726227869416212,-86.3906165684115
202.6127012621143,0.972457906457048,0.4596851489400243,-87.9290928263855
208.929613085404,0.9717577687453939,0.4468084197979723,-89.46164922797414
215.4434690031883,0.9710590799523612,0.4339492153208974,-90.99903343869269
222.1604091955812,0.9704621532963152,0.4212146340856383,-92.52945466870699
229.0867652767774,0.9697983093192539,0.408646214742356,-94.05804447999552
236.2290662634462,0.9691390409799006,0.3960015931060882,-95.58950483431255
243.5940447292027,0.968545727269575,0.3835927901913367,-97.10501560409409
251.1886431509579,0.9679159566090886,0.3713040926161615,-98.61875093443946
259.0200204531324,0.9673496728379247,0.3591001069720161,-100.1256230640109
267.0955587558985,0.9667166557573845,0.3470810286748401,-101.6264564695902
275.4228703338166,0.9661081853932073,0.3353266676193102,-103.1176255416768
284.0098047914215,0.9654990539329019,0.3237171949321891,-104.5966016232185
292.8644564625235,0.9649502169043918,0.312261865761514,-106.0716407254635
301.9951720402016,0.9644798697253171,0.3010218274252463,-107.5328673492636
311.410558444676,0.9638941964568027,0.2900377672537741,-108.9849084899096
321.1194909364822,0.9633986228251771,0.2792751683772404,-110.416836753461
331.1311214825911,0.962857297144712,0.2686865265102097,-111.8427418899349
341.4548873833603,0.9623256383722686,0.2584023983586046,-113.2547081343454
352.1005201684519,0.9618583647655973,0.2484207592246748,-114.6491898799594
363.0780547701014,0.9613967934099251,0.2385762186394199,-116.0273616676031
374.3978389823811,0.9609262452090965,0.2289571410343818,-117.3934089856633
386.0705432153813,0.9604880495747692,0.2196037497457538,-118.7516011817344
398.1071705534973,0.9600382122433819,0.2105792924630912,-120.0726113110669
410.5190671273078,0.9596179105313962,0.2017611215639525,-121.3901561553366
423.3179328088209,0.9592160548842876,0.1932745725502982,-122.6853113503885
436.5158322401659,0.9587963509430081,0.1849622028593013,-123.9723232979965
450.1252062061337,0.9584088427059242,0.1768914497057114,-125.2339549997658
464.158883361278,0.95807322624191,0.1691243175504744,-126.4700398121823
478.6300923226382,0.9577374240861466,0.1616354718839194,-127.6956389998044
493.5524741394807,0.9574053702609173,0.1544132188101812,-128.8992156914561
508.9400951518091,0.9570500155240582,0.1473931868094426,-130.0841425888839
524.8074602497726,0.956785676355747,0.1406579227569714,-131.2423550312195
541.1695265464638,0.9563858141195584,0.1341081230377021,-132.4017564704895
558.0417174769964,0.9561402624514694,0.1278359094546086,-133.5061440765346
575.4399373371569,0.9558712846463893,0.1218753822448101,-134.6161989106737
593.380586275328,0.9555784326331573,0.1160585433252145,-135.6975708965326
611.8805757518219,0.955365033437948,0.1105826796123605,-136.765739892735
630.9573444801933,0.955085265061334,0.1052099519146185,-137.8214751938513
650.628874865557,0.9548679302358289,0.1001158272045607,-138.8494327968606
670.9137099554113,0.9545740105901758,0.09520022525475162,-139.8537208453992
691.8309709189366,0.9543834533858,0.09048796596850384,-140.8347497422958
713.4003750712561,0.9543051862933577,0.08590556755567422,-141.7679131980866
735.6422544596413,0.9540752348829312,0.08159025569255023,-142.7080969876851
758.5775750291835,0.9538448391977582,0.07757253306153555,-143.6440028706149
782.2279563860025,0.9536832206298175,0.0736076064179827,-144.5364141836283
806.6156921766136,0.9535244927410961,0.06987465428059225,-145.4078040349025
831.7637711026708,0.9533425388119153,0.06632746606404018,-146.3056509798862
857.6958985908941,0.9532145443140231,0.06291002315404472,-147.1528313478175
884.4365191385999,0.9530354720287467,0.05964574268792255,-147.9614331307145
912.0108393559096,0.9529328210593923,0.05654540404357475,-148.7787792179438
940.4448517263519,0.9527112908263123,0.05362700250662911,-149.5523922201286
969.7653591082491,0.9525724150934374,0.05073408646788267,-150.3248520551324
1000,0.952556222525983,0.04800010566682732,-151.1046849343046
