Frequency (Hz),Trace th (deg),Trace Rs (Ohm),Trace Xs (Ohm),Trace Ls (H)
7123.450881718041,88.81120143732709,0.09992671453009151,4.815414125667254,0.0001075878775414031
7464.360177711243,88.89337899063291,0.09733358837778396,5.038861816323982,0.0001074385140228949
7821.58448029667,88.92239216556059,0.09932726126539992,5.280549776138296,0.0001074495329216637
8195.904582028916,89.03595105143297,0.09295003130989796,5.523725656970243,0.0001072643335206705
8588.138642104732,89.0739487077814,0.09384567159242889,5.805826021841759,0.0001075932688810454
8999.14397463057,89.19748941825449,0.08534880305725584,6.093136372194785,0.0001077605575932158
9429.81892247171,89.22538882951848,0.08627283011157169,6.380966446734956,0.0001076969091401386
9881.10482077889,89.15238431095788,0.09899206533337998,6.69102029431736,0.0001077722555811176
10353.98805448406,89.19653717526852,0.09839796248999816,7.016402295779691,0.0001078516898241009
10849.50221426233,89.28679378851764,0.09148687446147551,7.34926444111795,0.0001078087953524552
11368.73035567247,89.28100068859069,0.09673792900159714,7.708469278521997,0.0001079136324784636
11912.80736641394,89.27893905843723,0.1016952380194076,8.080316081268831,0.000107952912065428
12482.92244687441,89.31689123808997,0.1008931870686798,8.462019837584926,0.0001078891815137837
13080.32170938964,89.3824374570917,0.0955998697203506,8.869153418246642,0.0001079155114771409
13706.31090189701,89.39248522140103,0.09866065351317677,9.304509791372098,0.0001080421082626144
14362.25826193591,89.38168198600037,0.1051689015501593,9.744985810966941,0.0001079887740416328
15049.59750723276,89.51378429358935,0.08671528116588519,10.21830496201986,0.0001080622750172764
15769.83096940754,89.4153704634261,0.1091858287222137,10.70022922813868,0.0001079906548889678
16524.53287765121,89.46830911530697,0.1041989874665048,11.22831143240258,0.0001081447372989899
17315.35279955091,89.47779022775883,0.1072464146147149,11.76652966340072,0.0001081526539278028
18144.01924658412,89.45322800531851,0.1177475902103774,12.33829683240532,0.0001082285519831598
19012.34345216189,89.44470439613583,0.1252939879189361,12.92751443840613,0.0001082180021595511
19922.22333047931,89.48758569797965,0.1211685114760665,13.54813711638027,0.0001082335518475898
20875.64762482568,89.46294549435829,0.1330314456708786,14.19207374832412,0.0001081996942257435
21874.70025442211,89.47864984151296,0.1352932096384931,14.86815692317322,0.00010817705575237
22921.56486928684,89.5213883489583,0.1301867323177193,15.58461186099512,0.0001082111115881735
24018.52962308417,89.49950813238323,0.142779437277891,16.34482318788274,0.0001083063553488472
25167.99217438947,89.50141130715829,0.1489333597161995,17.11438239211475,0.0001082262953991893
26372.46492730109,89.51634682520128,0.1514917362647238,17.94598155499176,0.0001083020370293925
27634.58052285403,89.53676531060839,0.1521158581957082,18.81423599523042,0.0001083562190011174
28957.09759323798,89.52582679926778,0.1630294175012071,19.69888701097159,0.0001082696644962436
30342.9067913968,89.52699618878614,0.1704991028212982,20.65238554992725,0.0001083261161993387
31795.03710918848,89.50592131729069,0.1865855635377307,21.63683780231001,0.0001083065158027461
33316.66249791538,89.50098297873576,0.1974647385750198,22.67179187638184,0.0001083039979200383
34911.1088056954,89.49482608880088,0.2095996054583935,23.77173745625698,0.0001083720813080802
36581.86104683687,89.47750349412769,0.2269138148858938,24.88216353382321,0.0001082536319341054
38332.57101910677,89.49021777338906,0.2321103586824706,26.08681179553853,0.0001083111551452795
40167.06528554038,89.48921848389087,0.2439827477997752,27.36749657717127,0.0001084388996144888
42089.35353823963,89.50464265290996,0.2475755717259668,28.63525094331614,0.0001082801552217957
44103.63736244,89.51793824751195,0.2528651645661358,30.05375302524358,0.0001084537158040402
46214.31942000236,89.59285425590097,0.2236822373255378,31.47725996724369,0.0001084027976966627
48426.01307240226,89.53236990011001,0.269267955838956,32.99097911502243,0.0001084267952380667
50743.55246424951,89.52060814984347,0.289312416876119,34.57712855249726,0.0001084496583271536
53172.00308937815,89.47069758467697,0.3351522577411501,36.27843560793662,0.0001085889569542577
55716.67286260143,89.50208041062136,0.3302435483000564,38.00028277496444,0.0001085479898887669
58383.12372133072,89.48823396202361,0.3559519708785917,39.85024749782896,0.0001086335137357113
61177.1837824177,89.47106145980841,0.3856859987498431,41.77716406200054,0.0001086849991734893
64104.9600807897,89.48358114157121,0.3948125368068182,43.80258219020544,0.0001087497358546727
67172.85191772247,89.47036921241082,0.4244504799611562,45.91600225075144,0.0001087903597449858
70387.56484792572,89.45653263423064,0.4569457130627895,48.17267290034151,0.0001089243395563255
73756.12533601251,89.45742941596986,0.4781274508817605,50.48903671030799,0.0001089479650372875
77285.89611438877,89.43661816178766,0.5202750345740699,52.91012404666491,0.0001089578850087799
80984.59227612968,89.40771419516568,0.5739231868433949,55.51746265443852,0.0001091056750554016
84860.29813801854,89.39764558391397,0.6122108473928849,58.23117501507723,0.0001092121940300694
88921.48491060542,89.40019158538585,0.63909693460018,61.04652499631695,0.0001092633149515479
93177.0292139071,89.38359343544285,0.6891833868059374,64.05800683009126,0.0001094169723765109
97636.23247921979,89.35605673449187,0.7549415559938825,67.16918400972202,0.0001094911938646506
102308.8412794495,89.34900206454539,0.801024938546452,70.49695670760829,0.0001096673463665248
107205.0686323986,89.33043452094435,0.8640988812994699,73.9389451202422,0.0001097685842004169
112335.6163235705,89.29019285960796,0.9616976040464619,77.62445859351132,0.000109976841667065
117711.6982972831,89.27965192019639,1.024678837654761,81.49765511983315,0.0001101908718533826
123345.0651672197,89.25188365456737,1.117134732818574,85.55282639245581,0.0001103907578092613
129248.0298999886,89.21349600653046,1.233862886331841,89.87963950259564,0.0001106770364022155
135433.4947278288,89.19193480596508,1.331514354075331,94.40462868588975,0.0001109397888336922
141914.9793492864,89.17119998817807,1.434124220525315,99.13553658745155,0.0001111786138172715
148706.6504794995,89.11747564642916,1.605282117979323,104.2108537955449,0.0001115328228556547
155823.352814681,89.05344690811532,1.809756348468776,109.5363462192896,0.0001118782944540948
163280.6414784785,89.04048544833582,1.92915986930496,115.1857312718242,0.0001122752724362726
171094.8160211296,88.98893218928275,2.138315588470687,121.1627348949751,0.0001127073784321245
179282.9560457272,88.93449441681877,2.371399978212414,127.5033647545174,0.0001131886221039026
187862.9585394609,88.87479427515009,2.636905676672659,134.254687377997,0.0001137387449638034
196853.5769914325,88.82088595382332,2.912019145091501,141.4815241135313,0.0001143869685427342
206274.4623825463,88.74089040664339,3.276188844487915,149.0589672586083,0.0001150092511567628
216146.2061370637,88.65227336812545,3.700540533736688,157.291726459656,0.0001158186221304203
226490.3851297061,88.59881419546414,4.062192379452807,166.0736765742651,0.0001167000821209354
237329.6088466775,88.46909663693155,4.691008541702254,175.5244864879569,0.0001177079833990382
248687.568803685,88.35060251013918,5.343297301855849,185.5609768607059,0.0001187552190662799
260589.0903289768,88.21171000905737,6.133183691317869,196.4398539185763,0.0001199757585090074
273060.1868245754,88.05350275078408,7.076798836121934,208.2277293582524,0.0001213669147507688
286128.1166243085,87.86432943507022,8.239230166767836,220.9397234403521,0.0001228947700971969
299821.4425729153,87.62937471659164,9.722617698104397,234.8524020692323,0.0001246672698442288
314170.0944564455,87.33256823157674,11.64773458696244,250.0096979656014,0.000126652026893201
329205.4344204147,86.97811714310001,14.0698918260225,266.5218457967533,0.0001288504525303751
344960.325518693,86.55885822826603,17.11669342430253,284.6540163125633,0.0001313313167216689
361469.2035429633,86.04446384682313,21.06220461847265,304.6003276111354,0.0001341155687166608
378768.1522897449,85.42683350711549,26.10820393066735,326.4066406862718,0.000137153110706892
396894.9824294936,84.62653388482951,32.95980104565886,350.4102417421603,0.0001405145556184953
415889.3141501665,83.71256494371062,41.52204906998016,376.8597120816768,0.0001442188678315752
435792.6637558897,82.60706362051678,52.61305290330307,405.4894569364191,0.0001480879712083201
456648.5344100005,81.31136046886077,66.74673604323527,436.7710537245671,0.0001522270782923557
478502.5112208152,79.76225210972987,85.08099941976087,471.0793585340853,0.0001566859248198601
501402.3608779421,78.05749208443407,107.4406844938268,507.974509022497,0.0001612410718091727
525398.1360569242,76.0473023081686,136.0584952587438,547.6264605969151,0.0001658884038417582
550542.2848204111,73.72609480281685,172.3751069137061,590.4750561335532,0.0001706990117694139
576889.7652549712,71.13399128976185,217.3072470880728,635.9333763686861,0.0001754441600839666
604498.1655941235,68.18069575165836,273.9873580457725,684.3484790770693,0.0001801782857942802
633427.8300901292,64.6783655996546,346.6139700325883,732.5514812519357,0.0001840607307922455
663741.9909096737,60.57068621650158,438.9890663093256,778.148941340167,0.0001865879395490388
695506.9063417254,55.73638328595368,555.5050277907167,815.4517611108519,0.0001866022859735871
728792.0056196449,49.74684256731545,704.1882473963597,831.7278049165709,0.0001816342528989394
763670.0406741028,42.57071157363178,881.1251423524778,809.4052257725897,0.0001686865213835116
800217.2451484775,34.07868544339627,1074.198448632552,726.7043799614064,0.0001445339936605949
838513.5010243084,24.41000929704422,1249.512790320514,567.0673608642583,0.0001076328209830529
878642.5132210001,14.01589076886746,1366.147012969744,341.0211837554634,6.177166057531754e-05
920691.9925513933,3.606807578180548,1389.738065534865,87.6006840413884,1.51430467476777e-05
964753.8474331069,-6.124446940960727,1323.901013442753,-142.0555623793663,-2.343483263272797e-05
1010924.384774671,-14.66426447498191,1202.466629557303,-314.659746890974,-4.95384767288066e-05
1059304.520475526,-21.89937550246694,1062.7902669063,-427.2254921133713,-6.418838735266358e-05
1110000,-27.701718090921,927.7965193699856,-487.1395529236011,-6.984744848951988e-05
